1;0.00463389;0.0047948;0.0047948;0.00455344;0.00415116;0.00511662;0.00415116;0.00439253;0.00407071;0.0047948;0.0047948;0.00455344;0.00447298;0.00423162;0.00407071;0.00423162;0.0047948;0.00431207;0.00423162;0.0055189;0.00415116;0.00447298;0.00455344;0.00471435;0.0055189;0.00471435;0.00423162;0.00463389;0.00471435;0.00407071;0.00423162;0.00431207;0.00527753;0.0047948;0.00431207;0.00447298;0.0047948;0.00455344;0.00567981;0.00407071;0.00503617;0.00439253;0.00447298;0.00431207;0.00431207;0.00407071;0.00415116;0.00447298;0.00503617;0.00407071;0.00423162;0.00487526;0.0047948;0.00415116;0.00519708;0.00511662;0.00495571;0.00471435;0.00527753;0.00576027;0.00584072;0.0117944;0.0197595;0.0246672;0.0194376;0.0055189;0.0113921;0.00455344;0.0199204;0.0224949;0.0154953;0.0121967;0.00809347;0.0234604;0.0255522;0.016139;0.00913938;0.0201617;0.015254;0.0694808;0.0813077;0.043011;0.00720846;0.0207249;0.0195986;0.0130012;0.0312646;0.0395514;0.0477579;0.0195181;0.0414019;0.0480797;0.0105876;0.0356091;0.0319082;0.0289314;0.0665039;0.0524243;0.0135644;0.00930029;0.021449;0.052907;0.0619984;0.035931;0.0137253;0.00495571;0.0378619;0.0641707;0.0185526;0.0703658;0.104076;0.0722967;0.00672573;0.0455856;0.0283682;0.0318277;0.0728599;0.0702853;0.014369;0.0723772
1;0.00472588;0.00488999;0.00488999;0.00464383;0.00423357;0.0052182;0.00423357;0.00447972;0.00415152;0.00488999;0.00488999;0.00464383;0.00456178;0.00431562;0.00415152;0.00431562;0.00488999;0.00439767;0.00431562;0.00562846;0.00423357;0.00456178;0.00464383;0.00480793;0.00562846;0.00480793;0.00431562;0.00472588;0.00480793;0.00415152;0.00431562;0.00439767;0.0053823;0.00488999;0.00439767;0.00456178;0.00488999;0.00464383;0.00579256;0.00415152;0.00513614;0.00447972;0.00456178;0.00439767;0.00439767;0.00415152;0.00423357;0.00456178;0.00513614;0.00415152;0.00431562;0.00497204;0.00488999;0.00423357;0.00530025;0.0052182;0.00505409;0.00480793;0.0053823;0.00587461;0.00595667;0.0120285;0.0201517;0.0251569;0.0198235;0.00562846;0.0116183;0.00464383;0.0203158;0.0229415;0.0158029;0.0124388;0.00825413;0.0239261;0.0260595;0.0164594;0.00932081;0.020562;0.0155568;0.07086;0.0829217;0.0438648;0.00735155;0.0211363;0.0199876;0.0132593;0.0318852;0.0403366;0.0487059;0.0199056;0.0422238;0.0490341;0.0107978;0.036316;0.0325416;0.0295057;0.0678241;0.053465;0.0138337;0.00948491;0.0218748;0.0539573;0.0632292;0.0366442;0.0139978;0.00505409;0.0386135;0.0654446;0.0189209;0.0717626;0.106143;0.0737319;0.00685924;0.0464905;0.0289313;0.0324596;0.0743062;0.0716806;0.0146542;0.0738139
1;0.00481787;0.00498517;0.00498517;0.00473422;0.00431597;0.00531977;0.00431597;0.00456692;0.00423232;0.00498517;0.00498517;0.00473422;0.00465057;0.00439962;0.00423232;0.00439962;0.00498517;0.00448327;0.00439962;0.00573801;0.00431597;0.00465057;0.00473422;0.00490152;0.00573801;0.00490152;0.00439962;0.00481787;0.00490152;0.00423232;0.00439962;0.00448327;0.00548706;0.00498517;0.00448327;0.00465057;0.00498517;0.00473422;0.00590531;0.00423232;0.00523612;0.00456692;0.00465057;0.00448327;0.00448327;0.00423232;0.00431597;0.00465057;0.00523612;0.00423232;0.00439962;0.00506882;0.00498517;0.00431597;0.00540341;0.00531977;0.00515247;0.00490152;0.00548706;0.00598896;0.00607261;0.0122627;0.020544;0.0256466;0.0202094;0.00573801;0.0118444;0.00473422;0.0207113;0.023388;0.0161105;0.0126809;0.00841479;0.0243918;0.0265667;0.0167797;0.00950224;0.0209622;0.0158596;0.0722393;0.0845358;0.0447186;0.00749465;0.0215478;0.0203767;0.0135174;0.0325058;0.0411217;0.049654;0.020293;0.0430457;0.0499886;0.0110079;0.0370229;0.033175;0.03008;0.0691443;0.0545056;0.014103;0.00966954;0.0223006;0.0550075;0.0644599;0.0373575;0.0142703;0.00515247;0.0393651;0.0667185;0.0192892;0.0731595;0.108209;0.075167;0.00699275;0.0473954;0.0294945;0.0330914;0.0757526;0.0730758;0.0149395;0.0752507
1;0.00490986;0.00508035;0.00508035;0.00482461;0.00439838;0.00542134;0.00439838;0.00465412;0.00431313;0.00508035;0.00508035;0.00482461;0.00473936;0.00448362;0.00431313;0.00448362;0.00508035;0.00456887;0.00448362;0.00584757;0.00439838;0.00473936;0.00482461;0.0049951;0.00584757;0.0049951;0.00448362;0.00490986;0.0049951;0.00431313;0.00448362;0.00456887;0.00559183;0.00508035;0.00456887;0.00473936;0.00508035;0.00482461;0.00601806;0.00431313;0.00533609;0.00465412;0.00473936;0.00456887;0.00456887;0.00431313;0.00439838;0.00473936;0.00533609;0.00431313;0.00448362;0.0051656;0.00508035;0.00439838;0.00550658;0.00542134;0.00525084;0.0049951;0.00559183;0.00610331;0.00618856;0.0124968;0.0209362;0.0261363;0.0205952;0.00584757;0.0120706;0.00482461;0.0211067;0.0238346;0.0164181;0.012923;0.00857546;0.0248576;0.027074;0.0171001;0.00968366;0.0213624;0.0161624;0.0736186;0.0861498;0.0455725;0.00763775;0.0219592;0.0207657;0.0137755;0.0331265;0.0419069;0.050602;0.0206805;0.0438675;0.050943;0.0112181;0.0377298;0.0338084;0.0306543;0.0704645;0.0555463;0.0143722;0.00985416;0.0227264;0.0560578;0.0656907;0.0380708;0.0145427;0.00525084;0.0401167;0.0679923;0.0196575;0.0745563;0.110275;0.0766022;0.00712627;0.0483004;0.0300576;0.0337232;0.0771989;0.074471;0.0152247;0.0766875
1;0.00500184;0.00517553;0.00517553;0.004915;0.00448078;0.00552291;0.00448078;0.00474131;0.00439394;0.00517553;0.00517553;0.004915;0.00482816;0.00456763;0.00439394;0.00456763;0.00517553;0.00465447;0.00456763;0.00595713;0.00448078;0.00482816;0.004915;0.00508869;0.00595713;0.00508869;0.00456763;0.00500184;0.00508869;0.00439394;0.00456763;0.00465447;0.00569659;0.00517553;0.00465447;0.00482816;0.00517553;0.004915;0.00613081;0.00439394;0.00543606;0.00474131;0.00482816;0.00465447;0.00465447;0.00439394;0.00448078;0.00482816;0.00543606;0.00439394;0.00456763;0.00526238;0.00517553;0.00448078;0.00560975;0.00552291;0.00534922;0.00508869;0.00569659;0.00621766;0.0063045;0.0127309;0.0213285;0.0266259;0.0209811;0.00595713;0.0122967;0.004915;0.0215021;0.0242811;0.0167257;0.0131652;0.00873612;0.0253233;0.0275812;0.0174205;0.00986509;0.0217627;0.0164652;0.0749978;0.0877639;0.0464263;0.00778084;0.0223706;0.0211548;0.0140336;0.0337471;0.042692;0.0515501;0.0210679;0.0446894;0.0518974;0.0114283;0.0384367;0.0344419;0.0312286;0.0717846;0.056587;0.0146415;0.0100388;0.0231522;0.0571081;0.0669214;0.038784;0.0148152;0.00534922;0.0408683;0.0692662;0.0200258;0.0759531;0.112341;0.0780374;0.00725978;0.0492053;0.0306207;0.034355;0.0786453;0.0758663;0.0155099;0.0781242
1;0.00509383;0.00527071;0.00527071;0.00500539;0.00456319;0.00562448;0.00456319;0.00482851;0.00447475;0.00527071;0.00527071;0.00500539;0.00491695;0.00465163;0.00447475;0.00465163;0.00527071;0.00474007;0.00465163;0.00606668;0.00456319;0.00491695;0.00500539;0.00518227;0.00606668;0.00518227;0.00465163;0.00509383;0.00518227;0.00447475;0.00465163;0.00474007;0.00580136;0.00527071;0.00474007;0.00491695;0.00527071;0.00500539;0.00624356;0.00447475;0.00553604;0.00482851;0.00491695;0.00474007;0.00474007;0.00447475;0.00456319;0.00491695;0.00553604;0.00447475;0.00465163;0.00535916;0.00527071;0.00456319;0.00571292;0.00562448;0.0054476;0.00518227;0.00580136;0.006332;0.00642045;0.0129651;0.0217207;0.0271156;0.0213669;0.00606668;0.0125229;0.00500539;0.0218976;0.0247277;0.0170333;0.0134073;0.00889679;0.025789;0.0280884;0.0177409;0.0100465;0.0221629;0.016768;0.0763771;0.0893779;0.0472801;0.00792394;0.022782;0.0215438;0.0142917;0.0343677;0.0434771;0.0524981;0.0214554;0.0455113;0.0528519;0.0116385;0.0391435;0.0350753;0.031803;0.0731048;0.0576277;0.0149108;0.0102234;0.023578;0.0581583;0.0681521;0.0394973;0.0150876;0.0054476;0.0416199;0.07054;0.0203941;0.07735;0.114407;0.0794726;0.00739329;0.0501102;0.0311839;0.0349868;0.0800916;0.0772615;0.0157952;0.079561
1;0.00518582;0.0053659;0.0053659;0.00509578;0.00464559;0.00572605;0.00464559;0.00491571;0.00455556;0.0053659;0.0053659;0.00509578;0.00500574;0.00473563;0.00455556;0.00473563;0.0053659;0.00482567;0.00473563;0.00617624;0.00464559;0.00500574;0.00509578;0.00527586;0.00617624;0.00527586;0.00473563;0.00518582;0.00527586;0.00455556;0.00473563;0.00482567;0.00590612;0.0053659;0.00482567;0.00500574;0.0053659;0.00509578;0.00635631;0.00455556;0.00563601;0.00491571;0.00500574;0.00482567;0.00482567;0.00455556;0.00464559;0.00500574;0.00563601;0.00455556;0.00473563;0.00545593;0.0053659;0.00464559;0.00581609;0.00572605;0.00554597;0.00527586;0.00590612;0.00644635;0.00653639;0.0131992;0.022113;0.0276053;0.0217528;0.00617624;0.012749;0.00509578;0.022293;0.0251742;0.0173409;0.0136494;0.00905745;0.0262547;0.0285957;0.0180612;0.0102279;0.0225631;0.0170708;0.0777564;0.090992;0.0481339;0.00806703;0.0231934;0.0219329;0.0145498;0.0349884;0.0442623;0.0534462;0.0218428;0.0463332;0.0538063;0.0118486;0.0398504;0.0357087;0.0323773;0.074425;0.0586684;0.01518;0.010408;0.0240037;0.0592086;0.0693829;0.0402106;0.0153601;0.00554597;0.0423715;0.0718139;0.0207624;0.0787468;0.116473;0.0809077;0.00752681;0.0510151;0.031747;0.0356186;0.081538;0.0786568;0.0160804;0.0809978
1;0.00527781;0.00546108;0.00546108;0.00518617;0.004728;0.00582762;0.004728;0.0050029;0.00463636;0.00546108;0.00546108;0.00518617;0.00509454;0.00481963;0.00463636;0.00481963;0.00546108;0.00491127;0.00481963;0.00628579;0.004728;0.00509454;0.00518617;0.00536944;0.00628579;0.00536944;0.00481963;0.00527781;0.00536944;0.00463636;0.00481963;0.00491127;0.00601089;0.00546108;0.00491127;0.00509454;0.00546108;0.00518617;0.00646906;0.00463636;0.00573598;0.0050029;0.00509454;0.00491127;0.00491127;0.00463636;0.004728;0.00509454;0.00573598;0.00463636;0.00481963;0.00555271;0.00546108;0.004728;0.00591925;0.00582762;0.00564435;0.00536944;0.00601089;0.0065607;0.00665234;0.0134333;0.0225052;0.0280949;0.0221387;0.00628579;0.0129752;0.00518617;0.0226885;0.0256208;0.0176485;0.0138915;0.00921812;0.0267204;0.0291029;0.0183816;0.0104094;0.0229634;0.0173736;0.0791357;0.092606;0.0489877;0.00821013;0.0236048;0.0223219;0.0148079;0.035609;0.0450474;0.0543942;0.0222303;0.047155;0.0547607;0.0120588;0.0405573;0.0363421;0.0329516;0.0757452;0.059709;0.0154493;0.0105926;0.0244295;0.0602588;0.0706136;0.0409238;0.0156326;0.00564435;0.0431231;0.0730878;0.0211307;0.0801437;0.118539;0.0823429;0.00766032;0.0519201;0.0323102;0.0362505;0.0829843;0.080052;0.0163657;0.0824345
1;0.0053698;0.00555626;0.00555626;0.00527656;0.0048104;0.00592919;0.0048104;0.0050901;0.00471717;0.00555626;0.00555626;0.00527656;0.00518333;0.00490364;0.00471717;0.00490364;0.00555626;0.00499687;0.00490364;0.00639535;0.0048104;0.00518333;0.00527656;0.00546303;0.00639535;0.00546303;0.00490364;0.0053698;0.00546303;0.00471717;0.00490364;0.00499687;0.00611565;0.00555626;0.00499687;0.00518333;0.00555626;0.00527656;0.00658182;0.00471717;0.00583596;0.0050901;0.00518333;0.00499687;0.00499687;0.00471717;0.0048104;0.00518333;0.00583596;0.00471717;0.00490364;0.00564949;0.00555626;0.0048104;0.00602242;0.00592919;0.00574273;0.00546303;0.00611565;0.00667505;0.00676828;0.0136675;0.0228974;0.0285846;0.0225245;0.00639535;0.0132013;0.00527656;0.0230839;0.0260673;0.0179561;0.0141336;0.00937878;0.0271861;0.0296102;0.018702;0.0105908;0.0233636;0.0176764;0.0805149;0.0942201;0.0498415;0.00835323;0.0240162;0.022711;0.0150659;0.0362296;0.0458326;0.0553422;0.0226178;0.0479769;0.0557152;0.012269;0.0412642;0.0369755;0.0335259;0.0770653;0.0607497;0.0157186;0.0107773;0.0248553;0.0613091;0.0718443;0.0416371;0.015905;0.00574273;0.0438747;0.0743616;0.021499;0.0815405;0.120605;0.0837781;0.00779383;0.052825;0.0328733;0.0368823;0.0844307;0.0814473;0.0166509;0.0838713
1;0.00546179;0.00565144;0.00565144;0.00536696;0.00489281;0.00603076;0.00489281;0.0051773;0.00479798;0.00565144;0.00565144;0.00536696;0.00527213;0.00498764;0.00479798;0.00498764;0.00565144;0.00508247;0.00498764;0.00650491;0.00489281;0.00527213;0.00536696;0.00555661;0.00650491;0.00555661;0.00498764;0.00546179;0.00555661;0.00479798;0.00498764;0.00508247;0.00622042;0.00565144;0.00508247;0.00527213;0.00565144;0.00536696;0.00669457;0.00479798;0.00593593;0.0051773;0.00527213;0.00508247;0.00508247;0.00479798;0.00489281;0.00527213;0.00593593;0.00479798;0.00498764;0.00574627;0.00565144;0.00489281;0.00612559;0.00603076;0.0058411;0.00555661;0.00622042;0.0067894;0.00688422;0.0139016;0.0232897;0.0290743;0.0229104;0.00650491;0.0134274;0.00536696;0.0234794;0.0265139;0.0182637;0.0143757;0.00953944;0.0276518;0.0301174;0.0190224;0.0107722;0.0237638;0.0179793;0.0818942;0.0958341;0.0506954;0.00849632;0.0244276;0.0231;0.015324;0.0368503;0.0466177;0.0562903;0.0230052;0.0487988;0.0566696;0.0124792;0.0419711;0.0376089;0.0341002;0.0783855;0.0617904;0.0159878;0.0109619;0.0252811;0.0623594;0.0730751;0.0423504;0.0161775;0.0058411;0.0446263;0.0756355;0.0218673;0.0829373;0.122671;0.0852132;0.00792735;0.0537299;0.0334364;0.0375141;0.085877;0.0828425;0.0169361;0.0853081
1;0.00555377;0.00574663;0.00574663;0.00545735;0.00497521;0.00613233;0.00497521;0.00526449;0.00487879;0.00574663;0.00574663;0.00545735;0.00536092;0.00507164;0.00487879;0.00507164;0.00574663;0.00516807;0.00507164;0.00661446;0.00497521;0.00536092;0.00545735;0.0056502;0.00661446;0.0056502;0.00507164;0.00555377;0.0056502;0.00487879;0.00507164;0.00516807;0.00632518;0.00574663;0.00516807;0.00536092;0.00574663;0.00545735;0.00680732;0.00487879;0.00603591;0.00526449;0.00536092;0.00516807;0.00516807;0.00487879;0.00497521;0.00536092;0.00603591;0.00487879;0.00507164;0.00584305;0.00574663;0.00497521;0.00622876;0.00613233;0.00593948;0.0056502;0.00632518;0.00690374;0.00700017;0.0141357;0.0236819;0.029564;0.0232962;0.00661446;0.0136536;0.00545735;0.0238748;0.0269604;0.0185713;0.0146179;0.00970011;0.0281176;0.0306246;0.0193428;0.0109537;0.0241641;0.0182821;0.0832735;0.0974482;0.0515492;0.00863942;0.0248391;0.0234891;0.0155821;0.0374709;0.0474028;0.0572383;0.0233927;0.0496207;0.057624;0.0126893;0.042678;0.0382423;0.0346746;0.0797057;0.0628311;0.0162571;0.0111465;0.0257069;0.0634096;0.0743058;0.0430637;0.01645;0.00593948;0.0453779;0.0769093;0.0222355;0.0843342;0.124737;0.0866484;0.00806086;0.0546348;0.0339996;0.0381459;0.0873234;0.0842377;0.0172214;0.0867448
1;0.00564576;0.00584181;0.00584181;0.00554774;0.00505762;0.0062339;0.00505762;0.00535169;0.0049596;0.00584181;0.00584181;0.00554774;0.00544971;0.00515564;0.0049596;0.00515564;0.00584181;0.00525367;0.00515564;0.00672402;0.00505762;0.00544971;0.00554774;0.00574378;0.00672402;0.00574378;0.00515564;0.00564576;0.00574378;0.0049596;0.00515564;0.00525367;0.00642995;0.00584181;0.00525367;0.00544971;0.00584181;0.00554774;0.00692007;0.0049596;0.00613588;0.00535169;0.00544971;0.00525367;0.00525367;0.0049596;0.00505762;0.00544971;0.00613588;0.0049596;0.00515564;0.00593983;0.00584181;0.00505762;0.00633193;0.0062339;0.00603786;0.00574378;0.00642995;0.00701809;0.00711611;0.0143699;0.0240742;0.0300536;0.0236821;0.00672402;0.0138797;0.00554774;0.0242702;0.027407;0.0188789;0.01486;0.00986077;0.0285833;0.0311319;0.0196631;0.0111351;0.0245643;0.0185849;0.0846528;0.0990622;0.052403;0.00878251;0.0252505;0.0238781;0.0158402;0.0380916;0.048188;0.0581864;0.0237801;0.0504425;0.0585785;0.0128995;0.0433848;0.0388757;0.0352489;0.0810259;0.0638718;0.0165264;0.0113311;0.0261327;0.0644599;0.0755366;0.0437769;0.0167224;0.00603786;0.0461295;0.0781832;0.0226038;0.085731;0.126803;0.0880836;0.00819437;0.0555397;0.0345627;0.0387777;0.0887697;0.085633;0.0175066;0.0881816
1;0.00573775;0.00593699;0.00593699;0.00563813;0.00514002;0.00633547;0.00514002;0.00543889;0.0050404;0.00593699;0.00593699;0.00563813;0.00553851;0.00523965;0.0050404;0.00523965;0.00593699;0.00533927;0.00523965;0.00683358;0.00514002;0.00553851;0.00563813;0.00583737;0.00683358;0.00583737;0.00523965;0.00573775;0.00583737;0.0050404;0.00523965;0.00533927;0.00653471;0.00593699;0.00533927;0.00553851;0.00593699;0.00563813;0.00703282;0.0050404;0.00623585;0.00543889;0.00553851;0.00533927;0.00533927;0.0050404;0.00514002;0.00553851;0.00623585;0.0050404;0.00523965;0.00603661;0.00593699;0.00514002;0.00643509;0.00633547;0.00613623;0.00583737;0.00653471;0.00713244;0.00723206;0.014604;0.0244664;0.0305433;0.024068;0.00683358;0.0141059;0.00563813;0.0246657;0.0278535;0.0191865;0.0151021;0.0100214;0.029049;0.0316391;0.0199835;0.0113165;0.0249645;0.0188877;0.086032;0.100676;0.0532568;0.00892561;0.0256619;0.0242672;0.0160983;0.0387122;0.0489731;0.0591344;0.0241676;0.0512644;0.0595329;0.0131097;0.0440917;0.0395092;0.0358232;0.0823461;0.0649124;0.0167956;0.0115157;0.0265585;0.0655102;0.0767673;0.0444902;0.0169949;0.00613623;0.0468811;0.0794571;0.0229721;0.0871279;0.128869;0.0895187;0.00832789;0.0564447;0.0351259;0.0394095;0.0902161;0.0870282;0.0177919;0.0896184
1;0.00582974;0.00603217;0.00603217;0.00572852;0.00522243;0.00643704;0.00522243;0.00552608;0.00512121;0.00603217;0.00603217;0.00572852;0.0056273;0.00532365;0.00512121;0.00532365;0.00603217;0.00542487;0.00532365;0.00694313;0.00522243;0.0056273;0.00572852;0.00593095;0.00694313;0.00593095;0.00532365;0.00582974;0.00593095;0.00512121;0.00532365;0.00542487;0.00663948;0.00603217;0.00542487;0.0056273;0.00603217;0.00572852;0.00714557;0.00512121;0.00633583;0.00552608;0.0056273;0.00542487;0.00542487;0.00512121;0.00522243;0.0056273;0.00633583;0.00512121;0.00532365;0.00613339;0.00603217;0.00522243;0.00653826;0.00643704;0.00623461;0.00593095;0.00663948;0.00724679;0.007348;0.0148381;0.0248587;0.031033;0.0244538;0.00694313;0.014332;0.00572852;0.0250611;0.0283001;0.0194941;0.0153442;0.0101821;0.0295147;0.0321464;0.0203039;0.0114979;0.0253648;0.0191905;0.0874113;0.10229;0.0541106;0.00906871;0.0260733;0.0246562;0.0163564;0.0393328;0.0497583;0.0600825;0.024555;0.0520863;0.0604874;0.0133199;0.0447986;0.0401426;0.0363975;0.0836662;0.0659531;0.0170649;0.0117004;0.0269843;0.0665604;0.077998;0.0452035;0.0172674;0.00623461;0.0476327;0.0807309;0.0233404;0.0885247;0.130935;0.0909539;0.0084614;0.0573496;0.035689;0.0400414;0.0916624;0.0884235;0.0180771;0.0910551
1;0.00592172;0.00612735;0.00612735;0.00581891;0.00530484;0.00653861;0.00530484;0.00561328;0.00520202;0.00612735;0.00612735;0.00581891;0.00571609;0.00540765;0.00520202;0.00540765;0.00612735;0.00551047;0.00540765;0.00705269;0.00530484;0.00571609;0.00581891;0.00602454;0.00705269;0.00602454;0.00540765;0.00592172;0.00602454;0.00520202;0.00540765;0.00551047;0.00674424;0.00612735;0.00551047;0.00571609;0.00612735;0.00581891;0.00725832;0.00520202;0.0064358;0.00561328;0.00571609;0.00551047;0.00551047;0.00520202;0.00530484;0.00571609;0.0064358;0.00520202;0.00540765;0.00623017;0.00612735;0.00530484;0.00664143;0.00653861;0.00633298;0.00602454;0.00674424;0.00736113;0.00746395;0.0150723;0.0252509;0.0315226;0.0248397;0.00705269;0.0145582;0.00581891;0.0254566;0.0287466;0.0198017;0.0155863;0.0103428;0.0299804;0.0326536;0.0206243;0.0116794;0.025765;0.0194933;0.0887906;0.103904;0.0549644;0.0092118;0.0264847;0.0250453;0.0166145;0.0399535;0.0505434;0.0610305;0.0249425;0.0529082;0.0614418;0.01353;0.0455055;0.040776;0.0369718;0.0849864;0.0669938;0.0173342;0.011885;0.02741;0.0676107;0.0792288;0.0459167;0.0175398;0.00633298;0.0483843;0.0820048;0.0237087;0.0899215;0.133001;0.0923891;0.00859491;0.0582545;0.0362521;0.0406732;0.0931088;0.0898187;0.0183623;0.0924919
1;0.00601371;0.00622254;0.00622254;0.0059093;0.00538724;0.00664019;0.00538724;0.00570048;0.00528283;0.00622254;0.00622254;0.0059093;0.00580489;0.00549165;0.00528283;0.00549165;0.00622254;0.00559606;0.00549165;0.00716224;0.00538724;0.00580489;0.0059093;0.00611812;0.00716224;0.00611812;0.00549165;0.00601371;0.00611812;0.00528283;0.00549165;0.00559606;0.00684901;0.00622254;0.00559606;0.00580489;0.00622254;0.0059093;0.00737107;0.00528283;0.00653577;0.00570048;0.00580489;0.00559606;0.00559606;0.00528283;0.00538724;0.00580489;0.00653577;0.00528283;0.00549165;0.00632695;0.00622254;0.00538724;0.0067446;0.00664019;0.00643136;0.00611812;0.00684901;0.00747548;0.00757989;0.0153064;0.0256432;0.0320123;0.0252255;0.00716224;0.0147843;0.0059093;0.025852;0.0291932;0.0201093;0.0158284;0.0105034;0.0304461;0.0331609;0.0209446;0.0118608;0.0261652;0.0197961;0.0901698;0.105518;0.0558183;0.0093549;0.0268961;0.0254344;0.0168726;0.0405741;0.0513285;0.0619786;0.0253299;0.05373;0.0623962;0.0137402;0.0462124;0.0414094;0.0375462;0.0863066;0.0680345;0.0176035;0.0120696;0.0278358;0.068661;0.0804595;0.04663;0.0178123;0.00643136;0.0491359;0.0832786;0.024077;0.0913184;0.135067;0.0938243;0.00872843;0.0591594;0.0368153;0.041305;0.0945551;0.091214;0.0186476;0.0939287
1;0.0061057;0.00631772;0.00631772;0.00599969;0.00546965;0.00674176;0.00546965;0.00578767;0.00536364;0.00631772;0.00631772;0.00599969;0.00589368;0.00557566;0.00536364;0.00557566;0.00631772;0.00568166;0.00557566;0.0072718;0.00546965;0.00589368;0.00599969;0.00621171;0.0072718;0.00621171;0.00557566;0.0061057;0.00621171;0.00536364;0.00557566;0.00568166;0.00695377;0.00631772;0.00568166;0.00589368;0.00631772;0.00599969;0.00748382;0.00536364;0.00663575;0.00578767;0.00589368;0.00568166;0.00568166;0.00536364;0.00546965;0.00589368;0.00663575;0.00536364;0.00557566;0.00642373;0.00631772;0.00546965;0.00684776;0.00674176;0.00652974;0.00621171;0.00695377;0.00758983;0.00769584;0.0155405;0.0260354;0.032502;0.0256114;0.0072718;0.0150105;0.00599969;0.0262474;0.0296397;0.0204169;0.0160706;0.0106641;0.0309118;0.0336681;0.021265;0.0120422;0.0265655;0.0200989;0.0915491;0.107132;0.0566721;0.00949799;0.0273075;0.0258234;0.0171307;0.0411947;0.0521137;0.0629266;0.0257174;0.0545519;0.0633507;0.0139504;0.0469192;0.0420428;0.0381205;0.0876268;0.0690752;0.0178727;0.0122542;0.0282616;0.0697112;0.0816903;0.0473433;0.0180847;0.00652974;0.0498875;0.0845525;0.0244453;0.0927152;0.137133;0.0952594;0.00886194;0.0600644;0.0373784;0.0419368;0.0960015;0.0926092;0.0189328;0.0953654
1;0.00619769;0.0064129;0.0064129;0.00609008;0.00555205;0.00684333;0.00555205;0.00587487;0.00544444;0.0064129;0.0064129;0.00609008;0.00598248;0.00565966;0.00544444;0.00565966;0.0064129;0.00576726;0.00565966;0.00738136;0.00555205;0.00598248;0.00609008;0.00630529;0.00738136;0.00630529;0.00565966;0.00619769;0.00630529;0.00544444;0.00565966;0.00576726;0.00705854;0.0064129;0.00576726;0.00598248;0.0064129;0.00609008;0.00759657;0.00544444;0.00673572;0.00587487;0.00598248;0.00576726;0.00576726;0.00544444;0.00555205;0.00598248;0.00673572;0.00544444;0.00565966;0.00652051;0.0064129;0.00555205;0.00695093;0.00684333;0.00662811;0.00630529;0.00705854;0.00770418;0.00781178;0.0157747;0.0264277;0.0329917;0.0259972;0.00738136;0.0152366;0.00609008;0.0266429;0.0300863;0.0207245;0.0163127;0.0108248;0.0313776;0.0341753;0.0215854;0.0122236;0.0269657;0.0204017;0.0929284;0.108747;0.0575259;0.00964109;0.027719;0.0262125;0.0173887;0.0418154;0.0528988;0.0638747;0.0261049;0.0553738;0.0643051;0.0141606;0.0476261;0.0426762;0.0386948;0.0889469;0.0701158;0.018142;0.0124389;0.0286874;0.0707615;0.082921;0.0480565;0.0183572;0.00662811;0.0506391;0.0858264;0.0248136;0.094112;0.139199;0.0966946;0.00899545;0.0609693;0.0379416;0.0425686;0.0974478;0.0940044;0.0192181;0.0968022
1;0.00628968;0.00650808;0.00650808;0.00618047;0.00563446;0.0069449;0.00563446;0.00596207;0.00552525;0.00650808;0.00650808;0.00618047;0.00607127;0.00574366;0.00552525;0.00574366;0.00650808;0.00585286;0.00574366;0.00749091;0.00563446;0.00607127;0.00618047;0.00639888;0.00749091;0.00639888;0.00574366;0.00628968;0.00639888;0.00552525;0.00574366;0.00585286;0.0071633;0.00650808;0.00585286;0.00607127;0.00650808;0.00618047;0.00770932;0.00552525;0.00683569;0.00596207;0.00607127;0.00585286;0.00585286;0.00552525;0.00563446;0.00607127;0.00683569;0.00552525;0.00574366;0.00661729;0.00650808;0.00563446;0.0070541;0.0069449;0.00672649;0.00639888;0.0071633;0.00781852;0.00792773;0.0160088;0.0268199;0.0334813;0.0263831;0.00749091;0.0154628;0.00618047;0.0270383;0.0305328;0.0210321;0.0165548;0.0109854;0.0318433;0.0346826;0.0219058;0.0124051;0.0273659;0.0207045;0.0943077;0.110361;0.0583797;0.00978419;0.0281304;0.0266015;0.0176468;0.042436;0.053684;0.0648227;0.0264923;0.0561957;0.0652595;0.0143707;0.048333;0.0433096;0.0392691;0.0902671;0.0711565;0.0184113;0.0126235;0.0291132;0.0718117;0.0841517;0.0487698;0.0186297;0.00672649;0.0513907;0.0871002;0.0251819;0.0955089;0.141265;0.0981298;0.00912897;0.0618742;0.0385047;0.0432004;0.0988942;0.0953997;0.0195033;0.098239
